Fecha,Cliente,Descripción,Referencia,Importe
2024-06-01,Transporte del Sur S.A.,Despacho de contenedor marítimo,REF-1001,15200.50
2024-06-02,Logística Integral SRL,Almacenaje de pallets,REF-1002,3200.00
2024-06-03,Importadora Río,Entrega puerta a puerta,REF-1003,8500.00
2024-06-04,Distribuciones Patagónicas,Consolidación de carga,REF-1004,4100.00
2024-06-05,Transporte del Sur S.A.,Despacho aduanero,REF-1005,2100.00
2024-06-06,Logística Integral SRL,Movilización de bultos,REF-1006,1800.00
2024-06-07,Importadora Río,Almacenaje temporal,REF-1007,950.00
2024-06-08,Distribuciones Patagónicas,Entrega en depósito fiscal,REF-1008,3700.00
2024-06-09,Transporte del Sur S.A.,Carga y descarga de camión,REF-1009,1200.00
2024-06-10,Logística Integral SRL,Gestión de documentación,REF-1010,600.00
2024-06-11,Importadora Río,Despacho de contenedor marítimo,REF-1011,15300.00
2024-06-12,Distribuciones Patagónicas,Almacenaje de pallets,REF-1012,3300.00
2024-06-13,Transporte del Sur S.A.,Entrega puerta a puerta,REF-1013,8700.00
2024-06-14,Logística Integral SRL,Consolidación de carga,REF-1014,4200.00
2024-06-15,Importadora Río,Despacho aduanero,REF-1015,2200.00
2024-06-16,Distribuciones Patagónicas,Movilización de bultos,REF-1016,1850.00
2024-06-17,Transporte del Sur S.A.,Almacenaje temporal,REF-1017,980.00
2024-06-18,Logística Integral SRL,Entrega en depósito fiscal,REF-1018,3800.00
2024-06-19,Importadora Río,Carga y descarga de camión,REF-1019,1250.00
2024-06-20,Distribuciones Patagónicas,Gestión de documentación,REF-1020,650.00
2024-06-21,Transporte del Sur S.A.,Despacho de contenedor marítimo,REF-1021,15400.00
2024-06-22,Logística Integral SRL,Almacenaje de pallets,REF-1022,3400.00
2024-06-23,Importadora Río,Entrega puerta a puerta,REF-1023,8900.00
2024-06-24,Distribuciones Patagónicas,Consolidación de carga,REF-1024,4300.00
2024-06-25,Transporte del Sur S.A.,Despacho aduanero,REF-1025,2300.00
2024-06-26,Logística Integral SRL,Movilización de bultos,REF-1026,1900.00
2024-06-27,Importadora Río,Almacenaje temporal,REF-1027,1000.00
2024-06-28,Distribuciones Patagónicas,Entrega en depósito fiscal,REF-1028,3900.00
2024-06-29,Transporte del Sur S.A.,Carga y descarga de camión,REF-1029,1300.00
2024-06-30,Logística Integral SRL,Gestión de documentación,REF-1030,700.00
2024-07-01,Importadora Río,Despacho de contenedor marítimo,REF-1031,15500.00
2024-07-02,Distribuciones Patagónicas,Almacenaje de pallets,REF-1032,3500.00
2024-07-03,Transporte del Sur S.A.,Entrega puerta a puerta,REF-1033,9100.00
2024-07-04,Logística Integral SRL,Consolidación de carga,REF-1034,4400.00
2024-07-05,Importadora Río,Despacho aduanero,REF-1035,2400.00
2024-07-06,Distribuciones Patagónicas,Movilización de bultos,REF-1036,1950.00
2024-07-07,Transporte del Sur S.A.,Almacenaje temporal,REF-1037,1020.00
2024-07-08,Logística Integral SRL,Entrega en depósito fiscal,REF-1038,4000.00
2024-07-09,Importadora Río,Carga y descarga de camión,REF-1039,1350.00
2024-07-10,Distribuciones Patagónicas,Gestión de documentación,REF-1040,750.00
2024-07-11,Transporte del Sur S.A.,Despacho de contenedor marítimo,REF-1041,15600.00
2024-07-12,Logística Integral SRL,Almacenaje de pallets,REF-1042,3600.00
2024-07-13,Importadora Río,Entrega puerta a puerta,REF-1043,9300.00
2024-07-14,Distribuciones Patagónicas,Consolidación de carga,REF-1044,4500.00
2024-07-15,Transporte del Sur S.A.,Despacho aduanero,REF-1045,2500.00
2024-07-16,Logística Integral SRL,Movilización de bultos,REF-1046,2000.00
2024-07-17,Importadora Río,Almacenaje temporal,REF-1047,1050.00
2024-07-18,Distribuciones Patagónicas,Entrega en depósito fiscal,REF-1048,4100.00
